received_date,from_name,from_address,source_domain,subject,threadId,messageId,threadUrl,list_id,list_unsubscribe,digested
45939.0,"From: ""Bluehost""",no-reply@e.bluehost.com,e.bluehost.com,Subject: Cyber Security Month - Never worry about manual backups again!,199ca5cc0598b05d,199ca5cc0598b05d,https://mail.google.com/mail/u/0/#all/199ca5cc0598b05d,,"List-Unsubscribe: <https://click.e.hostingmessages.com/subscription_center.aspx?jwt=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJtaWQiOiI2MjY2NjAzIiwicyI6IjIzMzI2OTAxMiIsImxpZCI6IjEzNDcxIiwiaiI6IjM0MDUyMzgiLCJqYiI6IjUwMTYiLCJkIjoiNjAyNDYifQ.p0Fh2ZMy0XVS7bURL1RNS2PyHH09Ni1CIXiDSieHB04>, <mailto:leave-fceb1573716305122d502d29-fe33167376660274751572-fe9617747561067e7d-fe9212727362027d76-ff3311707462@leave.e.hostingmessages.com>",migrated-sent
45939.0,From: Lina Matokhina,hit-reply@linkedin.com,linkedin.com,Subject: Follow up from Blask,199cb030a5df9f8c,199cb030a5df9f8c,https://mail.google.com/mail/u/0/#all/199cb030a5df9f8c,,List-Unsubscribe: <https://www.linkedin.com/comm/psettings/email-unsubscribe?lipi=urn%3Ali%3Apage%3Aemail_email_lss_inmail_sent_02%3BDpC929yqRtWL2zTv9kSiHw%3D%3D&midToken=AQEAKQZ1zYN6yw&midSig=0A5DP-gYNKCHY1&trk=eml-email_lss_inmail_sent_02-unsub-0-unsub&trkEmail=eml-email_lss_inmail_sent_02-unsub-0-unsub-null-xnacc~mgjyv672~jk-null-null&eid=xnacc-mgjyv672-jk&loid=AQEzq-7GV4jWAwAAAZnLAwL5qXa1pGKyGy7reCj4YoHY4U8vmritBpCMgrDvpNKmRCgjiAOWXBgACpnnjenQrfdtGKHROJfEqKvE>,migrated-sent
45940.0,From: Value Hunter,profolio@mail.beehiiv.com,mail.beehiiv.com,Subject: Invitation to my next live stream,199cb6fccd1ae491,199cb6fccd1ae491,https://mail.google.com/mail/u/0/#all/199cb6fccd1ae491,,"List-Unsubscribe: 
 =?us-ascii?Q?=3Cmailto=3A6d9bdf12-a365-4653-b221-3756b103e581+7d52fa21-e1ac-4bd?=
 =?us-ascii?Q?9-a04c-5679d516cfda=40unsub=2Ebeehiiv=2Ecom=3E=2C?=
 =?us-ascii?Q?_=3Chttps=3A=2F=2Fwww=2Emrvaluehunter=2Ecom=2Funsubscribe=2FeyJ0eXAiOiJKV1QiLCJ?=
 =?us-ascii?Q?hbGciOiJIUzI1NiJ9=2EeyJzdWJzY3JpYmVyX2lkI?=
 =?us-ascii?Q?joiN2Q1MmZhMjEtZTFhYy00YmQ5LWEwNGMtNTY3?=
 =?us-ascii?Q?OWQ1MTZjZmRhIiwibGFzdF9yZXNvdXJjZV9ndWl?=
 =?us-ascii?Q?kIjoiRW1haWxNZXNzYWdlOjcxODljNGNmLTZlOD?=
 =?us-ascii?Q?ktNDliZi05Y2Q5LTA0MTU4MzNlZGE2OCJ9=2E5LEo?=
 =?us-ascii?Q?I0H17oFo1wZ77hgXDP0wpCfmePHOHIh5QBWV4=5F0?= =?us-ascii?Q?=3E?=",migrated-sent
45940.0,From: Carguru,info@carguru.lv,carguru.lv,Subject: =?utf-8?Q?=F0=9F=92=B8_G-coins_SALE_=E2=80=9310%_tikai_10.10!_Papildini_savu_maci=C5=86u_=F0=9F=93=B2_un_ietaupi!?=,199cc4c84882a6a8,199cc4c84882a6a8,https://mail.google.com/mail/u/0/#all/199cc4c84882a6a8,,"List-Unsubscribe: <mailto:unsubscribe-2852146773042927282-j1w2-df238b924396198f5319766803b4f55c@mlsend.com?body=unsubscribe>, <https://click.mlsend.com/link/c/YT0yODUyMTQ2NzczMDQyOTI3MjgyJmM9ajF3MiZlPTE5MjgmYj0xNDg0NTQxODY0JmQ9dzR6M2kwbQ==.6vdD84t-jcGcV47Wv0nZol4F1hj26RV2US3kI5dMDUs>",migrated-sent
45940.0,"From: ""Metropol Hotels""",booking@metropol.ee,metropol.ee,"Subject:
 =?UTF-8?q?=F0=9F=92=A5_Flash_Sale:_Relaxation_in_the_Heart_of_the_City_?=
 =?UTF-8?q?=E2=80=93_Up_to_30%_Off?=",199ccce11a88903b,199ccce11a88903b,https://mail.google.com/mail/u/0/#all/199ccce11a88903b,List-Id: <1.24905.list-id.smaily.com>,"List-Unsubscribe:
 <mailto:optout+DJQk2O5rb-105-0-24905@optout.smlydlv3.net?subject=epetersons87%40gmail.com>,
 <https://metropolspa.smai.ly/u?mid=DJQk2O5rb&oid=24905&sig=03b508b5c5712f05f21fb19a4585ce62bf3ddb9d79eb4d7ed3d39bac8a9d01ea>",migrated-sent
45940.0,From: =?utf-8?q?Bi=C4=BCe=C5=A1u_Serviss?=,ipasts@bilesuserviss.lv,bilesuserviss.lv,"Subject:
 =?UTF-8?q?=F0=9F=8E=B6_Koncerti_kas_ir_jau_p=C4=81rdo=C5=A1an=C4=81_+_?=
 =?UTF-8?q?=C4=ABpa=C5=A1s_atlai=C5=BEu_kods_Tev!?=",199cd63a4015ac13,199cd63a4015ac13,https://mail.google.com/mail/u/0/#all/199cd63a4015ac13,List-Id: <1.12173.list-id.smaily.com>,"List-Unsubscribe:
 <mailto:optout+96Bo2O5rb-1680-0-12173@optout.sendsmaily.info?subject=epetersons87%40gmail.com>,
 <https://bilesuservisslv.smai.ly/u?mid=96Bo2O5rb&oid=12173&sig=c473e383c384a17561203a6cb43559a8689dd24427cff9348e227ef351cebb0e>",migrated-sent
45940.0,From: Jacob Bank,jacob@send.relay.app,send.relay.app,Subject: Learn about SEO on Reddit and Voice agents,199cd9e5af2bbbe9,199cd9e5af2bbbe9,https://mail.google.com/mail/u/0/#all/199cd9e5af2bbbe9,"List-ID: ""Relay.app Inc. - Weekly Announcements"" <cme1tnk0x7awz0i1g8o5pbwhx.send.relay.app>","List-Unsubscribe: <mailto:cmgkoxma41ax701pdgxcjfhgv+df878784dfe5cea3a67eae30670a7fcef8a789e41e62b42db130b1dbfa37cd8b@unsubscribe.loops.so?subject=unsubscribe>,<https://app.loops.so/unsubscribe/cmgkoxma41ax701pdgxcjfhgv/df878784dfe5cea3a67eae30670a7fcef8a789e41e62b42db130b1dbfa37cd8b>",migrated-sent
45940.0,From: Netflix,info@members.netflix.com,members.netflix.com,Subject: Kids update: Recap for Kids,199cdcdb8770390b,199cdcdb8770390b,https://mail.google.com/mail/u/0/#all/199cdcdb8770390b,,"List-Unsubscribe: <mailto:NFMySTdXRFFMVkdCN0xFTjU1NUNGQ0xSNllCMjQy@unsubscribe.netflix.com>, <https://www.netflix.com/notificationsettings/email?id=BQE0AAEBEJq0R1q1wf0K5LxUIpiC%2FFGAkCpt7IRr9EbXddv0pU8C%2FR8vlNlXZvpEj1LwP8jqr7XFU6ywRxdefPZf9gpjf%2FCcyw%2Bdq51NJM1d%2BP6F69Z%2BuwA3RM4W1kEzTipOpwAn1UsjCMQd%2BNzsXV28hrfe6WGjhHeRgmzGipXTgO4rNj%2B%2FCG6Vq%2BH%2F2KycGQk%2BDK0ngbO%2Fn0KmzU317mOn5xlz6erijA%3D%3D&lnktrk=EVO&g=eb79a148-c53a-4329-b563-8b506b6a78de&lkid=unsubscribe_link&mid=none>",migrated-sent
45940.0,From: Netflix,info@members.netflix.com,members.netflix.com,"Subject: Erik, we just added a TV show you might like",199cec8e059d7d3a,199cec8e059d7d3a,https://mail.google.com/mail/u/0/#all/199cec8e059d7d3a,,"List-Unsubscribe: <mailto:NFMySTdXRFFMVkdCN0xFTjU1NUNGQ0xSNllBMEFD@unsubscribe.netflix.com>, <https://www.netflix.com/notificationsettings/email?id=BQE0AAEBEB%2BYunRWWVACZwPEmBdsjxyAkBqlSWbL65QM7d%2Bkrv3SRwetEZa1nOAmDGjgV6Q5WS7C0%2B5aDCla3VfXVXJTD9%2FrLeCHfJgBXAs1B998sj2Wh6s%2FZZMG7VcQGLfN7OlpvmBvfCDtZaBcKw7ZBeIvz0SS4GKRzVMG5vHR6J937EWIaXwaRdQ83jmndXLSuu18CkJVU9vfV2TNvkUU4u5chTPcuw%3D%3D&lnktrk=EVO&g=fc897ae2-ed6f-421d-ae2b-d029096d86a8&lkid=unsubscribe_link&mid=none>",migrated-sent
45940.0,From: flowkey,support@flowkey.com,flowkey.com,Subject: Why =?UTF-8?B?8J+OuT8=?=,199cea7444629cc7,199cea7444629cc7,https://mail.google.com/mail/u/0/#all/199cea7444629cc7,,"List-Unsubscribe: 
 =?us-ascii?Q?=3Cmailto=3A32=2EMRTVIYRQO5IUCQKNKBTW6Z3SII2EWSKLIFNG4T3QPI2XQNDXHBW?=
 =?us-ascii?Q?U2VDZMF2XI4KDJBAT2PI=3D=40unsubscribe2=2Ecust?=
 =?us-ascii?Q?omer=2Eio=3E=2C?=
 =?us-ascii?Q?_=3Chttps=3A=2F=2Fe=2Ecustomeriomail=2Ecom=2Funsubscribe=2FdgTb0wQAAMPgogrB4KIK?=
 =?us-ascii?Q?AZnOpz5x4w8mMTyautqCHA=3D=3D=3E?=",migrated-sent
